id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
56,0,BEcause,드림캐쳐,Dreamcatcher(드림캐쳐) 'BEcause' MV,,main,,PEKkdIT8JPM,56,0,7/30/2021,7/30/2021 0:00,33077971,583843,2871,3/23/2022 12:16,25588,369,0,n,n,Dreamcatcher,,,11,0,0,0,0,female,n,0,0,2014,,"{""K"":""Dreamcatcher_(band)"",""T"":""hf_dreamcatcher"",""I"":""hf_dreamcatcher"",""Y"":""UCijULR2sXLutCRBtW3_WEfA"",""V"":""E8D2CB"",""D"":""Dreamcatcher"",""U"":""Dreamcatcherofficial"",""A"":""dreamcatcher\/1194912387"",""S"":""5V1qsQHdXNm4ZEZHWvFnqQ""}",2007,1/13/2017,,InSomnia,0,none,547110,0,0,,0,1410000
235,0,Traffic Light,앤씨아,[앤씨아/NC.A] 이무진(Lee Mujin) - 신호등(Traffic light) COVER (+4),,main,c,IbB8NGzzBnc,235,1064,7/30/2021,7/30/2021 0:00,94891,1736,38,3/23/2022 14:46,146,0,0,n,n,NC.A,Im Soeun,"임소은,NCA",230,0,0,0,0,female,y,295,295,2013,,"{""K"":""NC.A"",""I"":""love_nca"",""T"":""lovenca"",""F"":""LoveNCA"",""Y"":""UC0uC68EqMObiXzSmKok9m8Q"",""A"":""nc-a\/687179874""}",3295,8/13/2013,10/7/1996,,0,none,1873,6,0,,0,110000
1266,0,Permission to Dance,나린,BTS  - Permission to Dance(Acapella Cover),,main,cae,C3ssKQtgLhw,1266,40,7/22/2021,7/22/2021 0:00,156884,13104,62,3/23/2022 8:45,166,8,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Butter,나린,BTS - Butter (Acapella Cover),,main,cae,BEw24Mxm8TM,1266,40,5/30/2021,5/30/2021 0:00,249626,27520,159,3/23/2022 8:47,55,4,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Next Level,나린,Aespa(에스파) - Next Level (Acapella Cover),,main,ca,Ti4vzwIQDEg,1266,707,5/22/2021,5/22/2021 0:00,1166196,56171,432,3/23/2022 8:45,218,9,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Partner for life,나린,SG워너비(SG Wannbe) - 내 사람 (Partner for life)(Acapella Cover),,main,ca,HUjO7Nb4mZI,1266,349,4/24/2021,4/24/2021 0:00,116661,2120,27,3/23/2022 8:47,54,0,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Life Goes On,나린,BTS - Life Goes On Acapella Cover,,main,ca,lsdRiuFx9GY,1266,40,12/11/2020,12/11/2020 0:00,256897,36744,55,3/23/2022 9:03,74,8,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Rollin',나린,브레이브걸스(BraveGirls) - 롤린(Rollin') (Acapella Cover),,main,ca,z5g2fmpOwx4,1266,36,3/12/2021,3/12/2021 0:00,641326,38534,208,3/23/2022 9:15,72,4,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Dynamite,나린,BTS - Dynamite Acapella Cover,,main,cae,L8-SAdJshnU,1266,40,8/29/2020,8/29/2020 0:00,583826,70726,427,3/23/2022 9:17,82,4,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,How You Like That,나린,BLACKPINK - How You Like That Acapella Cover,,main,ma,LeLSb3ECbPE,1266,31,7/1/2020,7/1/2020 0:00,1009520,126228,1259,3/23/2022 11:33,60,3,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1266,0,Maria,나린,Hwa Sa(화사) - Maria Acapella Cover,,main,ca,uH6xMjBu4y0,1266,287,7/17/2020,7/17/2020 0:00,992061,123618,581,3/23/2022 11:33,61,6,0,n,n,Narin,,아카펠라 나린,0,0,0,0,0,coed,n,0,0,2010,,"{""I"":""group_narin"",""F"":""groupnarin"",""Y"":""UCzpQ12GF06yxrb0HwR2Jvdw"",""A"":""narin\/658362088"",""S"":""6pSRC14v209jerz23dmpuC""}",0,,,,0,none,0,0,0,,0,461000
1267,0,Spicy,나다,[MV] 나다 (NADA) - 신 (Spicy) / Official Music Video,,main,,v3rpW66v5aY,1267,0,7/31/2021,7/31/2021 0:00,294941,21852,306,3/23/2022 12:00,91,0,0,n,n,Nada,Yoon Ye-jin,윤예진,312,0,0,0,0,female,y,747,0,,,[],0,,5/24/1991,,0,none,0,4,0,,0,0
1267,0,My Body,나다,나다 (NADA) - '내 몸 (My Body)' M/V,,main,,GHmY8-J6kVM,1267,0,6/25/2020,6/25/2020 0:00,2171097,105533,2417,3/23/2022 5:17,243,2,0,n,n,Nada,Yoon Ye-jin,윤예진,312,0,0,0,0,female,y,747,0,,,[],0,,5/24/1991,,0,none,0,4,0,,0,0
1078,0,Celebration,비와이,BewhY (비와이) - Celebration [Official Music Video],,main,,9fqFprUfMHY,1078,0,7/30/2021,7/30/2021 0:00,2240225,50052,536,3/23/2022 12:00,4272,48,0,n,n,BewhY,Lee Byung-yoon,Meshasoulja,0,0,0,0,0,male,y,0,0,2014,,"{""K"":""Bewhy"",""T"":""meshasoulja"",""I"":""bewhy.meshasoulja"",""F"":""bewhy.meshasoulja"",""U"":""BewhYOfficial""}",0,6/23/2014,6/15/1993,,0,none,2454,112,0,"{""KMA"":1,""MMA"":1}",2,0
119,0,My Sea,세정,[CLEAN_ver.] 김세정(KIM SEJEONG) - 아이와 나의 바다 (IU),,main,c,nstKzbzRwY0,119,98,7/31/2021,7/31/2021 0:00,2240287,118894,221,3/23/2022 14:47,41562,2363,0,n,n,Sejeong,Kim Se-jeong,,36,0,0,0,0,female,y,81,0,2017,,"{""K"":""Kim_Se-jeong"",""I"":""clean_0828"",""D"":""sejeong-gugudan""}",6291,12/2/2019,8/28/1996,,0,none,10174,30,0,,0,0
5,0,Hold You,투피엠,"2PM ""놓지 않을게"" Video",,main,,JHCZGpILSTs,5,0,7/31/2021,7/31/2021 0:00,397041,23626,32,3/23/2022 12:00,799,15,0,n,n,2PM,,,14,0,0,0,0,male,n,0,0,2008,,"{""W"":""2pm.jype.com"",""T"":""follow_2pm"",""F"":""2pm.jype"",""V"":""EF7F"",""I"":""real_2pmstagram"",""A"":""2pm\/183292586""}",2638,7/4/2008,,Hottest,229860,none,959187,134,2,"{""GDA"":1,""MMA"":2,""MAMA"":4,""SMA"":2}",9,0
912,0,Fall In Love,적재,"적재 - 나도 모르는 사이에 (알고있지만, OST) [Music Video]",,main,o,6YOqqyZZWao,912,0,7/31/2021,7/31/2021 0:00,1473777,0,0,3/23/2022 15:47,2251,0,0,n,n,Jukjae,Jung Jaewon,Jung Jay-won; 정재원,300,0,0,0,0,male,y,0,0,2014,,"{""K"":""jukjaeofficial"",""I"":""jungjukjae"",""Y"":""UCnLtKHf2cDTRgWYKDIoW0nw"",""A"":""jukjae\/1239707923""}",10919,11/10/2014,1/26/1989,,0,none,2866,53,0,,0,78700
14,0,Bench,악동뮤지션,AKMU - 'BENCH (with Zion.T)' OFFICIAL VIDEO,,main,,PTYo1IdhuBA,14,0,8/1/2021,8/1/2021 0:00,1092949,52083,187,3/23/2022 12:01,956,20,0,n,n,Akmu,,악뮤,3,0,0,0,0,coed,n,0,0,2012,,"{""K"":""Akdong_Musician"",""F"":""officialAKMU"",""W"":""www.yg-akmu.com"",""V"":""F36179"",""I"":""akmu_suhyun"",""D"":""akmu"",""A"":""akmu\/747306596""}",1583,4/6/2014,,,0,none,96089,563,12,"{""KMA"":2,""GDA"":3,""MMA"":4}",9,0
323,0,Amazing,인투잇,IN2IT (인투잇) - Amazing MV,,main,,RwvtpZ2tfT8,323,0,10/26/2017,10/26/2017 0:00,1339418,91242,501,3/23/2022 5:45,119,10,0,n,n,IN2IT,,,169,0,0,0,0,male,n,0,0,2017,,"{""K"":""IN2IT"",""F"":""official.IN2IT"",""T"":""Official_IN2IT"",""I"":""official_in2it"",""Y"":""UC4_FlqZHf6zWPyaQpmPXChQ"",""V"":""EFF1E7""}",15545,10/26/2017,,,0,none,53108,0,0,,0,114000
323,0,Snapshot,인투잇,IN2IT (인투잇) - SnapShot MV,,main,,v91KLr4R5Rw,323,0,4/19/2018,4/19/2018 0:00,2529227,147012,1264,3/23/2022 5:30,256,7,0,n,n,IN2IT,,,169,0,0,0,0,male,n,0,0,2017,,"{""K"":""IN2IT"",""F"":""official.IN2IT"",""T"":""Official_IN2IT"",""I"":""official_in2it"",""Y"":""UC4_FlqZHf6zWPyaQpmPXChQ"",""V"":""EFF1E7""}",15545,10/26/2017,,,0,none,53108,0,0,,0,114000
1,0,Heart,백퍼센트,[MV] 100%(백퍼센트) _ Heart(맘),,main,,1WcOFx0WWDU,1,0,9/3/2018,9/3/2018 0:00,1121949,83907,322,3/23/2022 5:45,183,3,0,n,n,100%,,백퍼센트 V,61,0,0,0,0,male,n,0,0,2012,,"{""W"":""www.100per.kr"",""T"":""TOP_100PERCENT"",""V"":""ED9233"",""I"":""100pergram"",""F"":""Official100percent"",""K"":""100%_(band)"",""A"":""100\/564095886""}",1725,9/18/2012,,Perfection,0,none,107652,3,0,,0,0
385,0,Eden,아이즈,[MV] IZ(아이즈) _ EDEN(에덴),,main,,KoxnD0RWMPw,385,0,5/23/2019,5/23/2019 0:00,1164282,193947,394,3/23/2022 5:46,141,12,0,n,n,IZ,,,170,0,0,0,0,male,n,0,0,2017,,"{""K"":""IZ_(band)"",""D"":""IZ""}",3411,8/31/2017,,,0,none,18334,0,0,,0,0
1010,0,Along Came Beautiful Nuna,매드몬스터,[5K][MV] Mad Monster(매드몬스터) - Along Came Beautiful Nuna(다시 만난 누난 예뻐),Along Came Beautiful Noona,main,,XO0nrmk7Du8,1010,0,7/7/2021,7/7/2021 0:00,1901281,38582,1389,3/23/2022 14:15,528,7,0,n,n,Mad Monster,,,369,0,0,0,0,male,n,0,0,2017,,"{""T"":""madmonster_official"",""Y"":""UCqsPmfRMm0AGTF3mw1VtCnw"",""A"":""mad-monster\/1564885394"",""S"":""4NOgfZ4g8sFOjffbwT9qee""}",0,7/7/2017,,,0,none,0,0,0,,0,370000
602,0,Blurry,비오브유,"김국헌, 송유빈 KIM KOOK HEON, SONG YU VIN - Blurry Official M/V",,main,,5XFBZjddjXk,602,0,8/24/2019,8/24/2019 0:00,620803,93854,382,3/23/2022 6:16,74,2,0,n,n,B.O.Y,,B.Of You;Kim Kook Heon + Song Yu Vin,196,0,0,0,0,male,n,0,0,2019,2021,"{""I"":""official_bofyou"",""V"":""AD9A33""}",7280,1/20/2020,,,0,none,21293,0,0,,0,0
20,0,After Midnight,아스트로,ASTRO 아스트로 - After Midnight M/V,,main,,qOt4NPfvLPQ,20,0,8/2/2021,8/2/2021 0:00,33796573,501185,5401,3/23/2022 12:03,10159,130,4,n,n,ASTRO,,,31,0,0,0,0,male,n,0,0,2016,,"{""K"":""Astro_(South_Korean_band)"",""F"":""offclASTRO"",""T"":""offclastro"",""V"":""F6F107"",""I"":""officialastro"",""Y"":""UCZqY2yIsAM9wh3vvMwKd27g"",""A"":""astro\/1086927524"",""S"":""4pz4uzOMpJQyV8UTsDy4H8""}",1707,2/23/2016,,AROHA,0,none,1456674,2,0,"{""GDA"":1,""SMA"":1}",2,4630000
492,0,Dumb Dumb,전소미,SOMI (전소미) - 'DUMB DUMB' M/V,,main,,tg2uF3R_Ozo,492,0,8/2/2021,8/2/2021 0:00,121629216,2824367,35071,3/23/2022 7:45,122087,1467,1,n,n,Somi,Jeon So-mi,Jeon So-mi;Jeon Somi;Ennik Somi Douma,277,0,0,0,0,female,y,94,0,2019,,"{""K"":""Jeon_So-mi"",""I"":""somsomi0309"",""D"":""somi"",""T"":""somi_official_"",""V"":""B4595B""}",4406,6/13/2019,3/9/2001,,0,none,58933,52,0,"{""GDA"":1}",1,0
319,0,Ra Pam Pam,골든차일드,[M/V] 골든차일드(Golden Child) - 'Ra Pam Pam',,main,,PZL5MYD9oRQ,319,0,8/2/2021,8/2/2021 0:00,32384780,129887,1283,3/23/2022 12:01,1701,29,0,n,n,Golden Child,,,34,0,0,0,0,male,n,0,0,2017,,"{""K"":""Golden_Child_(band)"",""T"":""Hi_Goldenness"",""F"":""gncd11"",""I"":""official_gncd11"",""V"":""E093D3"",""D"":""golden-child""}",2812,8/28/2017,,,0,none,666079,1,0,,0,0
168,0,Magic,시크릿,"[MV]Secret (시크릿) - Magic (매직) [1st Mini Album ""Secret Time""]",,main,,iSS1KsquDHc,168,0,3/31/2010,3/31/2010 0:00,4296830,10766,560,3/23/2022 5:45,6,0,0,n,n,Secret,,,50,0,0,0,0,female,n,0,0,2009,2018,"{""K"":""Secret_(South_Korean_band)"",""F"":""SECRET2009""}",15575,10/13/2009,,Secret Time,0,none,93497,122,1,"{""GDA"":3,""MMA"":1,""SMA"":3}",7,0
168,0,Shy Boy,시크릿,[Full HD] Secret - Shy Boy [Full] MV,,main,,JHzSd26gB-c,168,0,1/5/2011,1/5/2011 0:00,8703248,36049,1669,3/23/2022 5:45,57,2,0,n,n,Secret,,,50,0,0,0,0,female,n,0,0,2009,2018,"{""K"":""Secret_(South_Korean_band)"",""F"":""SECRET2009""}",15575,10/13/2009,,Secret Time,0,none,93497,122,1,"{""GDA"":3,""MMA"":1,""SMA"":3}",7,0
162,0,Black Swan,레인보우,Rainbow(레인보우) - Black Swan(블랙스완) Music Video,,main,,BQz6K0aWWiY,162,0,2/23/2015,2/23/2015 0:00,4663135,0,0,3/23/2022 5:47,827,0,0,n,n,Rainbow,,,2,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""Rainbow_(South_Korean_band)"",""F"":""Rainbow.DSP"",""T"":""rainbow_1114""}",3525,8/12/2010,,,0,none,54615,68,0,,0,0
162,0,Whoo,레인보우,[MV] Rainbow(레인보우) - Whoo Music Video,,main,,URPYRLiGAnY,162,0,2/15/2016,2/15/2016 0:00,3225423,0,0,3/23/2022 5:47,436,0,0,n,n,Rainbow,,,2,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""Rainbow_(South_Korean_band)"",""F"":""Rainbow.DSP"",""T"":""rainbow_1114""}",3525,8/12/2010,,,0,none,54615,68,0,,0,0
890,0,I wanna be a Celeb,셀럽파이브,[MV] 셀럽파이브(Celeb Five) - '셀럽파이브 (셀럽이 되고 싶어)',,main,,mmEmYdnGKdY,890,0,1/24/2018,1/24/2018 0:00,7575116,74515,4357,3/23/2022 6:02,427,3,0,n,n,Celeb Five,,,0,0,0,0,0,female,n,0,0,2018,,"{""K"":""Celeb_Five""}",15609,1/24/2018,,,0,none,0,0,0,,0,0
1268,0,Painkiller,티아라 + 더 씨야 + 파이브돌스 + 스피드,[MV] T-ARA & THE SEE YA & 5DOLLS & SPEED(티아라 & 더 씨야 & 파이브돌스 & 스피드) _ Painkiller(진통제),,main,,yCSfaHeIinE,1268,0,6/10/2013,6/10/2013 0:00,11450139,96435,2419,3/23/2022 6:30,1458,16,0,n,y,T-ara + The SeeYa + F-ve dolls + SPEED,,,0,193,936,8,183,coed,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
31,0,How You Like That,블랙핑크,BLACKPINK - 「How you like that -JP Ver.-」 MV,,main,j,DjL9di-UIYc,31,0,8/2/2021,8/2/2021 0:00,18814358,1353724,18598,3/23/2022 12:30,22274,427,0,n,n,Blackpink,,,3,0,0,0,0,female,n,0,0,2016,,"{""K"":""Black_Pink"",""F"":""BLACKPINKOFFICIAL"",""T"":""ygofficialblink"",""V"":""F001E5"",""I"":""blackpinkofficial"",""Y"":""UCOmHUn--16B90oW2L6FRR3A"",""D"":""blackpink""}",1699,8/8/2016,,Blink,0,none,2834332,474,8,"{""GDA"":6,""MMA"":4,""MAMA"":2,""SMA"":2}",14,73000000
1088,0,One More Time,쥬얼리,Jewelry - One More Time MV,,main,,Dzkfz9UWu_E,1088,0,2/22/2008,2/22/2008 0:00,2751675,8505,356,3/23/2022 0:31,234,4,0,n,n,Jewelry,,,0,0,0,0,0,female,n,0,0,2001,,"{""K"":""Jewelry_(group)"",""W"":""cafe.daum.net\/eJewelry"",""T"":""Jewelry0127"",""Y"":""UCbUprAQrminyRhZ6kkyBf5g"",""U"":""jewelry0127""}",0,3/30/2001,,,0,none,2012,41,0,"{""GDA"":2,""MAMA"":2,""SMA"":1}",5,15400
138,0,Girl Crush,마마무,[MV] MAMAMOO(마마무) _ Girl Crush (Innisia Nest(이니시아 네스트) OST),,main,ov,8VqixYI3rKA,138,0,9/25/2015,9/25/2015 0:00,2476501,40585,217,3/23/2022 4:45,86,2,0,n,n,Mamamoo,,,44,0,0,0,0,female,n,0,0,2014,,"{""K"":""Mamamoo"",""F"":""RBW.MAMAMOO"",""T"":""RBW_MAMAMOO"",""V"":""FCD4B"",""I"":""mamamoo_official"",""Y"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""D"":""mamamoo""}",1086,6/18/2014,,Moomoo,0,none,949709,435,1,"{""GDA"":4,""MMA"":3,""MAMA"":1,""SMA"":4}",12,6580000
643,0,Holiday Party,위클리,[MV] Weeekly(위클리) _ Holiday Party,,main,,DZEOt4pQXXk,643,0,8/4/2021,8/4/2021 0:00,25519649,304298,4774,3/23/2022 12:02,6131,84,0,n,n,Weeekly,,,194,0,0,0,0,female,n,0,0,2020,,"{""T"":""_Weeekly"",""I"":""_Weeekly"",""F"":""WeeeklyOfficial"",""D"":""weeekly""}",6437,7/30/2020,,,0,none,137015,0,0,"{""MAMA"":1}",1,0
1269,0,Fly Up High,스카이리,SKYLE (스카이리) '천사의 날개를 내게줘' M/V,,main,,i3ySAgEMn3w,1269,0,8/4/2021,8/4/2021 0:00,3096564,76231,1263,3/23/2022 12:03,166,5,0,n,n,Skyle,,,408,0,0,0,0,female,n,0,0,2021,,"{""T"":""official_skyle"",""I"":""official_skyle"",""F"":""SKYLE"",""Y"":""UCForR8SMSeqReZYVdSTAewA"",""A"":""skyle\/1579263372"",""S"":""2BYaUc3B2gpM0HMxa9Pr1R""}",15638,8/4/2021,,,0,none,0,0,0,,0,1
231,0,On Rainy Days,헤이즈,헤이즈 (Heize) - 비가 오는 날엔 (2021)(On Rainy Day) MV,,main,mo,fOdML_XhHvQ,231,26,8/4/2021,8/4/2021 0:00,3344361,68016,346,3/23/2022 14:47,8899,50,0,n,n,Heize,Jang Da-hye,,257,0,0,0,0,female,y,0,0,2014,,"{""K"":""Heize"",""F"":""HeizeOfficial"",""T"":""heize_official"",""D"":""heize""}",0,1/17/2014,8/9/1991,,0,none,25241,503,3,"{""GDA"":2,""MMA"":4,""MAMA"":4,""SMA"":1}",11,0
80,0,Sunrise (JB),갓세븐,"GOT7 JB ""Sunrise"" M/V",,main,,l-LW6orzzOI,80,0,9/13/2018,9/13/2018 0:00,3580448,289045,1378,3/23/2022 22:00,192,0,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
80,0,OMW (Mark),갓세븐,"GOT7 Mark ""OMW"" M/V",,main,,uv5yAHYlfAg,80,0,9/14/2018,9/14/2018 0:00,5162992,407474,1327,3/23/2022 22:00,621,19,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
80,0,Made It (Jackson),갓세븐,"GOT7 Jackson ""Made It"" M/V",,main,,R-sJp9E3zIY,80,0,9/8/2018,9/8/2018 0:00,7536893,477751,1819,3/23/2022 22:02,280,1,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
80,0,My Youth (Jinyoung),갓세븐,"GOT7 Jinyoung ""My Youth"" M/V",,main,,T2M6gcFh6Vs,80,0,9/11/2018,9/11/2018 0:00,2992885,278480,570,3/23/2022 22:01,292,2,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
80,0,Nobody Knows (Youngjae),갓세븐,"GOT7 Youngjae ""혼자(Nobody Knows)"" M/V",,main,,duArMhthPlg,80,0,9/10/2018,9/10/2018 0:00,2793049,279593,603,3/23/2022 22:00,139,2,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
80,0,Party (Bambam),갓세븐,"GOT7 BamBam ""Party"" M/V",,main,,tjZXWSziqQw,80,0,9/9/2018,9/9/2018 0:00,5488661,438328,3433,3/23/2022 22:01,122,0,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
80,0,Fine (Yugyeom),갓세븐,"GOT7 Yugyeom ""Fine"" M/V",,main,,4M4gMb6qa5g,80,0,9/12/2018,9/12/2018 0:00,2362703,257557,628,3/23/2022 22:02,104,4,0,n,n,GOT7,,,14,0,0,0,0,male,n,0,0,2014,,"{""K"":""Got7"",""T"":""got7official"",""F"":""GOT7Official"",""W"":""got7.jype.com"",""V"":""ECDF"",""U"":""got7SMEJ"",""I"":""got7.with.igot7"",""D"":""got7"",""S"":""6nfDaffa50mKtEOwR8g4df"",""Y"":""UCNtZPzvkjjB3EuPMNY71cmA""}",642,1/16/2014,,I GOT7,0,none,3928015,45,0,"{""GDA"":6,""SMA"":3}",9,1620000
28,0,Ma Girl,빅뱅,BIGBANG - MA GIRL M/V,,main,,C1qf9xAL1EM,28,0,10/3/2008,10/3/2008 0:00,4982535,22315,547,3/23/2022 23:16,212,6,0,n,n,BIGBANG,,,3,0,0,0,0,male,n,0,0,2006,,"{""V"":""F13F"",""W"":""bigbangmusic.info"",""T"":""_BBmusic"",""K"":""Big_Bang_(South_Korean_band)"",""I"":""2ne1official"",""D"":""BIGBANG"",""Y"":""UCzw-C7fNfs018R1FzIKnlaA"",""U"":""BIGBANG"",""A"":""bigbang\/318754656"",""S"":""4Kxlr1PRlDKEB0ekOCyHgX""}",1146,8/19/2006,,VIP,1768085,none,3257798,490,19,"{""KMA"":2,""GDA"":6,""MMA"":6,""MAMA"":8,""SMA"":9}",31,14100000
191,0,Swing,슈퍼주니어-M,SUPER JUNIOR-M 슈퍼주니어-M 'SWING' MV (CHN Ver.),,main,z,D2Ku1XJc-dE,191,0,3/24/2014,3/24/2014 0:00,7800845,150645,2276,3/23/2022 23:17,157,6,0,n,n,Super Junior-M,,,1,0,0,0,0,male,n,189,189,,,,0,,,,0,none,121384,2,0,,0,0
454,0,Shut Up Get Crazy Hot,원어스,ONEUS THEATRE : Shut Up 받고 Crazy Hot!,,main,,OJgD2tCA2Hg,454,0,8/4/2021,8/4/2021 0:00,2032123,132800,381,3/23/2022 12:16,2369,25,0,n,n,Oneus,,,44,0,0,0,0,male,n,0,0,2019,,"{""T"":""official_ONEUS"",""I"":""official_oneus"",""F"":""officialONEUS"",""V"":""C2D78B"",""D"":""oneus"",""K"":""Oneus"",""Y"":""UCWTYf4xModfNsyq2NUYjF5g"",""A"":""oneus\/1437510375"",""W"":""cafe.daum.net\/RBWBOYZ"",""S"":""3CVYSpM7nfHFG5qCTW7Ht9""}",3906,1/9/2019,,To Moon,0,none,664011,0,0,,0,1350000
