id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
14823,0,Sweater,,"Ailee - Sweater (English Version) [Official Music Video]",,main,e,MYU1uf3pl6s,13,0,2019-12-12,"2019-12-13 00:00:00",17615,657,2,"2022-03-23 15:46:17",22,1,0,n
14824,0,"Just Look For You",,"[MV] Ailee (에일리) - Just Look For You | 초콜릿 Chocolate OST",,main,o,IL0Vv-oWdzM,13,0,2019-12-20,"2019-12-16 00:00:00",225792,2499,34,"2022-03-23 15:47:30",206,1,0,n
14825,0,Sequence,,"IZ*ONE (아이즈원) - 'Sequence' Dance Practice",,main,d,49XOs_pibB4,337,0,2020-12-07,"2020-12-18 00:00:00",2168692,76599,327,"2022-03-23 02:32:56",1396,24,0,n
14827,0,"Slow Journey","느린 여행","[Eat-ting Trip3] Special 4. Slow Journey MV Trip ver. I 아이즈원 잇힝트립3 I IZ*ONE",,main,,dgjHz214Vgw,337,0,2020-12-07,"2021-05-14 00:00:00",74107,10581,7,"2022-03-23 03:01:06",41,2,0,n
14828,14827,"Slow Journey","느린 여행","[Eat-ting Trip3] Special 3. Slow Journey MV Eat-ting ver. I 아이즈원 잇힝트립3 I IZ*ONE",,alternate,,S3Z5oqHF3os,337,0,2020-12-07,"2021-05-14 00:00:00",68774,9688,9,"2022-03-23 03:16:46",45,2,0,n
14829,0,"Born to be Wild",,"[STATION] 박진영X효연X민X조권 'Born to be Wild (Feat. 박진영)' MV",,main,,j3_DQgYSS2E,1150,0,2016-08-26,"2016-08-26 00:00:00",6083530,179993,6031,"2022-03-23 06:30:30",179,2,0,n
14830,14546,"Ready to love",,"[SPECIAL VIDEO] SEVENTEEN(세븐틴) - 'Ready to love' Confession day Ver.",,alternate,d,Pbwz5I1TPk0,171,0,2021-06-26,"2021-06-26 00:00:00",4542944,226001,278,"2022-03-23 14:16:30",9808,126,0,n
14831,0,Hangover,,"[M/V] 술김에 (Feat. 제시) - 배치기(BAECHIGI)",,main,,DUdR1kcfZpk,944,0,2016-06-21,"2016-06-21 00:00:00",21228,229,6,"2022-03-23 11:16:21",3,0,0,n
14832,0,Walkak,,"Baechigi - Walkak [MV] [HD]",,main,,Qu7cxLp9NoY,944,0,2016-02-22,"2016-02-22 00:00:00",1398,23,0,"2022-03-23 11:30:04",6,0,0,n
14834,0,"It Was",,"Baechigi - It Was.. [MV] [HD]",Dduraeyo,main,,_zfnqOAJNCo,944,0,2014-06-05,"2014-06-05 00:00:00",906,19,0,"2022-03-23 11:33:00",0,0,0,n
14835,0,Pandora,,"뱀뱀 (BamBam) 'Pandora' Dance Practice (Moving Ver.)",,main,d,pNDP4J-rbec,1138,0,2021-06-27,"2021-06-27 00:00:00",222760,28076,37,"2022-03-23 13:47:18",20,0,0,n
14836,0,"Hot Sauce",,"[TO1 Performance] '매운맛' Dance Practice | 티오원",,main,d,8ippt9P-MmI,960,0,2021-06-27,"2021-06-27 00:00:00",150463,9416,12,"2022-03-23 14:00:15",181,12,0,n
14837,13915,Purple,,"woo!ah! (우아!) - 'Purple' Vertical Cam",,alternate,v,y9hkLkpwvvc,630,0,2021-06-27,"2021-06-27 00:00:00",33747,3967,18,"2022-03-23 14:03:12",11,0,0,n
14838,19238,"Don't Touch Me",,"Ailee   Don't Touch Me MV Sub Español   Hangul   Roma HD",,duplicate,,bM61_n-448o,13,0,2014-10-17,"2014-10-17 00:00:00",182717,2348,24,"2022-03-23 05:17:05",25,0,0,n
14839,6346,"Get Ready",,"하성운 (HA SUNG WOON) - 'Get Ready' MV",,duplicate,,jZYertPqXjk,461,0,2021-04-02,"2021-04-02 00:00:00",643,175,2,"2022-03-23 06:32:08",0,0,0,n
14840,4592,Blue,,"하성운 (HA SUNG WOON) - 'BLUE' MV",,duplicate,,xE_OwqZeN0I,461,0,2021-04-02,"2021-04-02 00:00:00",421,117,2,"2022-03-23 06:45:56",0,0,0,n
14841,4010,Bird,,"하성운 (HA SUNG WOON) - 'BIRD' MV",,duplicate,,6wfqxmcVt5s,461,0,2021-04-02,"2021-04-02 00:00:00",654,157,2,"2022-03-23 06:45:06",0,0,0,n
14842,7902,"Forbidden Island",,"하성운 (HA SUNG WOON) - '그 섬 (Forbidden Island)' MV",,duplicate,,VpYU9vYQm3M,461,0,2021-04-02,"2021-04-02 00:00:00",697,168,1,"2022-03-23 06:46:43",0,0,0,n
14843,0,"I Wanna Know",,"[M/V] 노태현 (ROH TAE HYUN) - I Wanna Know",,main,,Zh_edUEXCcM,1161,0,2019-01-24,"2019-01-24 00:00:00",672382,59529,198,"2022-03-23 06:30:29",33,2,0,n
14844,14843,"I Wanna Know",,"노태현 (ROH TAEHYUN) - 1st MINI ALBUM＜biRTHday＞'I Wanna Know' MV",,duplicate,,xITcM6Q6Gbo,1161,0,2019-01-24,"2019-01-24 00:00:00",190495,18212,59,"2022-03-23 06:46:20",21,2,0,n
14845,14843,"I Wanna Know",,"ROH TAEHYUN   'I Wanna Know' MV",,duplicate,,soCmI9RuQbE,1161,0,2021-04-02,"2021-04-02 00:00:00",1077,161,0,"2022-03-23 06:47:08",0,0,0,n
14846,0,"See You Again","다시 만나","한승우 Han Seung Woo 다시 만나 MV",,main,,gA_Bosohwto,660,0,2021-06-28,"2021-06-28 00:00:00",8597648,92958,505,"2022-03-23 14:45:58",537,19,0,n
14847,14846,"See You Again",,"[MV] HAN SEUNG WOO(한승우) _ See you again(다시 만나)",,duplicate,,FXxp858157o,660,0,2021-06-28,"2021-06-28 00:00:00",104333,9380,45,"2022-03-23 14:47:08",6,0,0,n
14848,0,"Hello Future","헬로 퓨철","NCT DREAM 엔시티 드림 'Hello Future' MV",,main,,QPUjV7epJqE,149,0,2021-06-28,"2021-06-28 00:00:00",82673917,2168800,17153,"2022-03-23 13:00:42",65327,887,6,n
14849,0,PTT,피티티,"[MV] 이달의 소녀 (LOONA) "PTT (Paint The Town)"","Paint The Town;페인트 더 타운",main,,_EEo-iE5u_A,316,0,2021-06-28,"2021-06-28 00:00:00",53876050,852754,8657,"2022-03-23 12:32:56",55918,972,1,n
14850,14849,"PTT (Paint The Town)",,"[MV] LOONA(이달의 소녀) _ PTT (Paint The Town)",,duplicate,,be5yMhqtdyQ,316,0,2021-06-28,"2021-06-28 00:00:00",3168604,166812,1896,"2022-03-23 14:47:58",466,5,0,n
14851,0,"Make It","해야 해","2PM "해야 해" M/V",,main,,-6aVQrzja9U,5,0,2021-06-28,"2021-06-28 00:00:00",32882054,758767,4121,"2022-03-23 14:45:57",14106,209,0,n
14852,0,"Double Click",,"GHOST9 (고스트나인) 'Double Click' (Self cam ver.)",,main,,t5JU96U5--8,683,0,2021-06-28,"2021-06-28 00:00:00",20007,3179,2,"2022-03-23 14:45:06",38,1,0,n
14853,0,Veronica,"베로니카의 섬","ONEWE(원위) '베로니카의 섬 (Veronica)' MV",,main,,_g4f7HWIz_g,586,0,2021-06-28,"2021-06-28 00:00:00",1056055,63683,74,"2022-03-23 14:33:02",1909,35,0,n
14854,14853,Veronica,,"[MV] ONEWE(원위) _ Veronica(베로니카의 섬)",,duplicate,,Uj08TpN5lfc,586,0,2021-06-28,"2021-06-28 00:00:00",146610,9137,32,"2022-03-23 15:02:24",309,7,0,n
14855,14853,Veronica,,"ONEWE(원위) '베로니카의 섬 (Veronica)' MV",,duplicate,,MWyvYcADalw,586,0,2021-06-28,"2021-06-28 00:00:00",7948,1111,7,"2022-03-23 15:15:34",3,0,0,n
14856,0,Curiou's,,"'궁금's (Curiou's)' Dance Practice Video | 하성운",,main,d,MdOXZLWtwy4,461,0,2021-06-28,"2021-06-28 00:00:00",24267,3002,1,"2022-03-23 14:02:21",17,0,0,n
14857,14897,Obvious,,"MAJORS(메이져스) - 'Obvious' LIVE CLIP",,duplicate,,ouXkDeEsHIY,866,0,2021-06-27,"2021-06-27 00:00:00",50684,4013,29,"2022-03-23 15:15:09",95,12,0,n
14858,0,SODA,,"송희진 (Song Heejin) - "SODA" Official M/V",,main,,tlTlqNYh5v0,1162,0,2021-06-11,"2021-06-11 00:00:00",15181,1301,8,"2022-03-23 14:31:23",10,1,0,n
14859,0,"Memory of the Wind",,"송희진 (Song Heejin) - 바람기억 (Memory of the Wind) MV",,main,c,LR0u8brKQWc,1162,378,2013-10-17,"2013-10-17 00:00:00",188155,3594,46,"2022-03-23 15:30:05",26,3,0,n
14860,0,"Rain Song","비 오는 날 듣기 좋은 노래","Epik High (에픽하이) - 비 오는 날 듣기 좋은 노래 (Rain Song) ft. Colde | Official MV",,main,,0CS8qFgFHxU,57,0,2021-06-29,"2021-06-29 00:00:00",2350871,79145,304,"2022-03-23 14:46:44",2777,29,0,n
14861,14862,"Free Pass",,"DRIPPIN(드리핀) 'Free Pass' MV",,duplicate,,RLVqPseNMIo,694,0,2021-06-29,"2021-06-29 00:00:00",789300,43751,177,"2022-03-23 15:03:10",257,7,0,n
14862,0,"Free Pass",,"[MV] DRIPPIN(드리핀) _ Free Pass",,main,,i1YWQ4f-XaM,694,0,2021-06-29,"2021-06-29 00:00:00",5398784,14816,158,"2022-03-23 14:46:45",36,0,0,n
14863,0,SUPERSTAR,,"SHINee シャイニー 'SUPERSTAR' MV",,main,j,wrzgeVP3BZ8,172,0,2021-06-29,"2021-06-29 00:00:00",3670084,340091,1078,"2022-03-23 14:45:09",1987,17,0,n
14864,0,"Perfect World","퍼펙트 월드","TWICE 「Perfect World」 Music Video",,main,j,fmOEKOjyDxU,208,0,2021-06-29,"2021-06-29 00:00:00",59328830,1674386,16446,"2022-03-23 12:48:04",75328,882,0,n
14865,6148,Nineteen,,"나띠(NATTY) - 'NINETEEN' M/V",,duplicate,,msIrxzqVhLg,621,0,2020-05-07,"2020-05-07 00:00:00",2308400,95811,783,"2022-03-23 03:02:44",32,5,0,n
14866,0,"Fly High",,"[MV] Fly High  - 샤이니 (검사프린세스 OST / Prosecutor Princess OST)",,main,o,Vuecvqy_27E,172,0,2010-04-01,"2014-06-10 00:00:00",45446,455,7,"2022-03-23 07:45:05",30,0,0,n
14867,0,"Breaking News",,"SHINee - 「Breaking News」Music Video",,main,j,Hn6CS1BgVcM,172,0,2013-06-21,"2013-06-21 00:00:00",2242103,32387,419,"2022-03-23 09:01:53",17,0,0,n
14868,0,"Dazzling Girl",,"SHINee - 「Dazzling Girl」 Music Video (short ver.)",,main,j,f8-aYW2biys,172,0,2013-06-21,"2012-09-26 00:00:00",4002567,51922,617,"2022-03-23 09:03:07",190,4,0,n
14869,0,"1000 Years... Always By Your Side",,"SHINee - 「1000年、ずっとそばにいて・・・」 Music Video","1000 Years; Always By Your Side; 1000 Nen Zutto",main,j,z7e18C-Bbyc,172,0,2013-06-21,"2012-11-26 00:00:00",7508311,112027,1215,"2022-03-23 09:02:44",594,10,0,n
14870,0,"Because you're shining like a star","빛나는 너이니까","[MV] Baek Z Young(백지영) _ Because you're shining like a star(빛나는 너이니까)",,main,,TK028d2Xaxw,346,0,2021-06-25,"2021-06-25 00:00:00",23043,802,7,"2022-03-23 14:45:08",13,0,0,n
14871,0,Warm,따듯해,"[MV] Jukjae(적재) _ Warm(따듯해)",,main,,wBsHxuWc2VI,912,0,2021-06-25,"2021-06-25 00:00:00",147380,6489,76,"2022-03-23 14:45:34",89,1,0,n
14872,14871,Warm,,"[LIVE CLIP] 적재 - 따듯해 (Band Live Ver.)",,alternate,a,CSnBx56eS9I,912,0,2021-06-27,"2021-06-27 00:00:00",42653,1796,9,"2022-03-23 09:46:43",28,0,0,n
14873,0,"Heart of you, Story of you","사랑한다 말로는 담을 수 없는 너","[MV] Onestar(임한별) _ Heart of you, Story of you(사랑한다 말로는 담을 수 없는 너) (그게 너였으면 좋겠다 X 임한별)",,main,,twzfCoCUHYw,1005,0,2021-06-27,"2021-06-27 00:00:00",134710,2483,27,"2022-03-23 14:45:56",120,0,0,n
14874,0,"That Person","그런 사람","[MV] Han Dong Geun(한동근) _ That Person(그런 사람) (UNDERCOVER(언더커버) OST Part.1)",,main,o,LFZPrzhXvgI,998,0,2021-06-27,"2021-06-27 00:00:00",12598,218,2,"2022-03-23 09:30:54",19,0,0,n
14875,0,"My All","나의 하루","[MV] Sondia _ My All(나의 하루) (UNDERCOVER(언더커버) OST Part.3)",,main,o,hZ1mjxkK7PM,554,0,2021-06-27,"2021-06-27 00:00:00",21656,317,5,"2022-03-23 09:32:54",51,0,0,n
14876,0,I,,"[MV] Kwon Jin Ah(권진아) _ I",,main,,M0qn-Iy1aMU,1040,0,2021-06-29,"2021-06-29 00:00:00",87472,3229,34,"2022-03-23 14:45:58",39,0,0,n
14877,14171,EVERYTHING,,"The Black Skirts (검정치마) - EVERYTHING (Japanese Ver.)",,alternate,j,y7j_z97iB10,1113,0,2021-06-29,"2021-06-29 00:00:00",164247,8930,18,"2022-03-23 14:31:22",415,14,0,n
14878,0,"Boys Meet U",,"SHINee - New Single「Boys Meet U」Music Video",,main,j,E15ZWMZ8Fgs,172,0,2014-09-24,"2013-07-31 00:00:00",3346074,43789,1091,"2022-03-23 10:15:58",41,2,0,n
14879,0,ACE,,"TAEMIN 태민 'ACE' Concept Video (by BeatBurger project)",,main,,DtG9jIhvIwU,198,0,2014-08-19,"2014-09-04 00:00:00",2136829,57931,358,"2022-03-23 10:32:08",229,10,0,n
14880,0,"Come as you are",,"UP10TION (업텐션) _ 그대로 (Come as you are) M/V",,main,,RoJwaRTjHps,213,0,2015-09-11,"2015-11-12 00:00:00",467354,19073,60,"2022-03-23 11:15:56",24,2,0,n
14881,14849,"PTT (Paint The Town)",,"[팩트MV] 이달의 소녀 - PTT(Paint The Town)",,alternate,d,fNwdkQ5YONE,316,0,2021-06-29,"2021-06-29 00:00:00",864509,52247,221,"2022-03-23 14:31:46",300,13,0,n
14882,0,"I Like U",,"ARIAZ(아리아즈) "니가 참 좋아(I LIKE U)" Practice Video (Name tag ver.)",,main,d,mYuSrGTe8yU,721,0,2021-06-29,"2021-06-29 00:00:00",14221,1076,26,"2022-03-23 14:18:13",8,1,0,n
14883,0,"Butterfly (Dami)",버터플라이,"[Special Clip] Dreamcatcher(드림캐쳐) 다미 'Butterfly' 자작곡",,main,,w8Tfb2R_-DY,56,0,2021-06-29,"2021-06-29 00:00:00",183174,28021,41,"2022-03-23 14:47:08",76,6,0,n
14884,0,Stay,,"UP10TION (업텐션) _ Stay M/V (Re:Member SPOTLIGHT)",,main,,YVjse1WojFI,213,0,2016-04-18,"2016-06-01 00:00:00",242638,9308,21,"2022-03-23 12:03:06",13,0,0,n
14885,0,VILLAIN,,"[SPECIAL VIDEO] LEE JIN HYUK (이진혁) '빌런(VILLAIN)' 안무영상 (STAGE ver.)",,main,,bKPBSnq0iDA,646,0,2019-11-04,"2019-11-11 00:00:00",38993,3919,12,"2022-03-23 14:00:15",3,0,0,n
14886,0,Rival,,"[SPECIAL VIDEO] LEE JIN HYUK (이진혁) '라이벌 (Rival)'",,main,,FeUN_Wb5_C8,646,0,2020-06-30,"2020-11-25 00:00:00",39638,4187,13,"2022-03-23 13:47:44",12,0,0,n
14887,0,Playground,,"LEE JIN HYUK (이진혁) '놀이터 (Playground)' (COMEBACK SHOWCASE)",,main,,2-dIdFmWXbM,646,0,2020-06-30,"2020-07-03 00:00:00",49789,4909,17,"2022-03-23 14:01:54",18,0,0,n
14888,0,"Sweet Rain",,"LEE JIN HYUK (이진혁) '단비 (Sweet Rain)' (COMEBACK SHOWCASE)",,main,,hVnUZXMGLjw,646,0,2020-06-30,"2020-07-03 00:00:00",31531,3089,8,"2022-03-23 14:01:05",14,1,0,n
14889,0,Better,,"KIM WOO SEOK (김우석) ‘Better’｜COMEBACK SHOWCASE",,main,,tASH1nOC3Mc,634,0,2021-02-08,"2021-02-15 00:00:00",61265,5807,13,"2022-03-23 14:18:15",107,3,0,n
14890,0,"Good Night",잘자,"[Special] 마마무(MAMAMOO) - 잘자 (Good Night)",,main,,xsgK3ZIIp5I,138,0,2020-11-27,"2020-11-27 00:00:00",595426,69259,167,"2022-03-23 18:45:07",307,11,0,n
14891,0,Décalcomanie,,"MAMAMOO「Décalcomanie –Japanese ver.-」Music Video",Decalcomanie,main,j,y523VlUeGfI,138,0,2018-10-03,"2019-11-06 00:00:00",1522597,31311,237,"2022-03-23 19:00:18",673,11,0,n
14892,0,Damage,,"JUST B (저스트비) 'DAMAGE (Prod. BANG YONGGUK)' Official MV",,main,,EDw0KXatOiM,1163,0,2021-06-30,"2021-06-30 00:00:00",14253912,262569,1048,"2022-03-23 14:32:35",1072,38,0,n
14893,0,Moonlight,,"BDC 'MOONLIGHT' M/V",,main,,FSQCcwJ8uZU,681,0,2021-06-30,"2021-06-30 00:00:00",7225183,34688,120,"2022-03-23 14:45:32",313,19,0,n
14894,14893,Moonlight,,"[MV] BDC _ MOONLIGHT",,duplicate,,UMSLNOgHfZk,681,0,2021-06-30,"2021-06-30 00:00:00",33187,3677,41,"2022-03-23 14:47:10",1,0,0,n
14895,0,Vamos,,"OMEGA X(오메가엑스) 'VAMOS' M/V",,main,,EYYbCtHNgSs,1164,0,2021-06-30,"2021-06-30 00:00:00",6898910,185702,610,"2022-03-23 14:45:07",3942,133,0,n
14896,14895,Vamos,,"[MV] OMEGA X(오메가엑스) _ VAMOS",,duplicate,,j8jRIXxIAyU,1164,0,2021-06-30,"2021-06-30 00:00:00",339844,33449,185,"2022-03-23 14:47:58",44,0,0,n
14897,0,Obvious,,"[LIVE CLIP] MAJORS _ OBVIOUS",,main,,_4UvogG-DOU,866,0,2021-06-30,"2021-06-30 00:00:00",54253,4217,91,"2022-03-23 14:32:12",90,12,0,n
14898,15274,Summertime,,"핫펠트(HA:TFELT) - Summertime (Sunset ver.)",,alternate,a,f5YzxDvm67A,619,0,2021-06-30,"2021-06-30 00:00:00",257620,4567,113,"2022-03-23 14:47:32",41,4,0,n
14899,14318,Magic,,"TXT(투모로우바이투게더) ‘Magic’ Special Performance Video",,alternate,d,AP2WEsJfPYU,465,0,2021-06-30,"2021-06-30 00:00:00",8686777,374858,698,"2022-03-23 14:32:11",20894,329,0,n
14900,0,"The Moment",,"[CONECTD] Yukika & Pat Lok  - 그라데이션 (The Moment) Official Mood Film",,main,,CnOt5U8w_nY,572,0,2021-07-01,"2021-07-01 00:00:00",142178,1227,4,"2022-03-23 14:18:14",9,0,0,n
14901,0,Xtra,,"AleXa (알렉사) – "Xtra" Official MV (with BM of KARD)",,main,,c9pgKj9OF18,574,0,2021-07-01,"2021-07-01 00:00:00",7622353,213155,2323,"2022-03-23 14:15:10",2031,51,0,n
14902,14903,"Crazy Night","못된 송아지 엉덩이에 뿔","[DONGKIZ(동키즈)] '못된 송아지 엉덩이에 뿔 (CRAZY NIGHT)' MV",,duplicate,,b7HBeVGgy6M,664,0,2021-07-01,"2021-07-01 00:00:00",147329,31998,44,"2022-03-23 14:18:16",1883,92,0,n
14903,0,"Crazy Night",,"DONGKIZ - 못된 송아지 엉덩이에 뿔 CRAZY NIGHT Official M/V",,main,,ox0fHMCv_Gs,664,0,2021-07-01,"2021-07-01 00:00:00",182300,44377,57,"2022-03-23 14:18:16",1590,122,0,n
14904,0,"Pool Party",,"브레이브걸스(Brave Girls) - Pool Party (Feat. 이찬 of DKB) MV",,main,,67c2dAcOyb4,36,0,2021-07-01,"2021-07-01 00:00:00",1497764,80199,518,"2022-03-23 14:17:22",1603,23,0,n
14905,0,KARMA,,"KINGDOM(킹덤) 'KARMA' MV",,main,,XrcjZgjKzj0,843,0,2021-07-01,"2021-07-01 00:00:00",1516315,131210,398,"2022-03-23 14:30:07",660,30,0,n
14906,0,"Gimme Gimme",주라주라,"[MV] 둘째이모 김다비 - 주라주라 (Second Aunt KimDaVi - Gimme Gimme)",,main,,yY_GlUfbH8k,1165,0,2020-05-01,"2020-05-01 00:00:00",3148644,74125,1392,"2022-03-23 19:16:54",108,0,0,n
14907,14906,"Gimme Gimme",,"[MV] Second Aunt KimDaVi(둘째이모 김다비) _ Gimme Gimme(주라주라)",,duplicate,,OeHtvmLupKw,1165,0,2020-05-01,"2020-05-01 00:00:00",2198078,19050,1343,"2022-03-23 19:30:32",542,0,0,n
14908,0,Up!,오르자,"[MV] 둘째이모 김다비 - 오르자 (prod. 알고보니 혼수상태) (Second Aunt KimDaVi - UP!)",,main,,BcR9Dcap27A,1165,0,2021-05-10,"2021-05-10 00:00:00",1250055,7656,79,"2022-03-23 19:15:38",19,1,0,n
14909,14908,Up!,,"둘째이모 김다비 (Second Aunt KimDaVi)  - 오르자 (Prod. 알고보니 혼수상태) (UP!) MV",,duplicate,,Jw_pQWYa8dU,1165,0,2021-05-10,"2021-05-10 00:00:00",248831,5651,151,"2022-03-23 19:31:22",55,0,0,n
14910,14911,"Break Ice",얼음깨,"둘째이모 김다비 X ITZY (있지) - 얼음깨 (Break Ice) Official Music Video",,duplicate,,clN1Zv2DJXs,1166,0,2021-07-01,"2021-07-01 00:00:00",1555180,86272,732,"2022-03-23 14:30:35",245,8,0,n
14911,0,"Break Ice",,"둘째이모 김다비, 있지 (Second Aunt KimDaVi, ITZY) - 얼음깨 (Break Ice) MV",,main,,WLQ7JqrCXec,1166,0,2021-07-01,"2021-07-01 00:00:00",8986851,503862,5142,"2022-03-23 14:16:56",4488,155,0,n
14912,13361,HEADACHE,,"[Moon Jong up] HEADACHE Official MV",,duplicate,,FXW2Gwz4nd0,1061,0,2020-05-07,"2020-05-07 00:00:00",30608,4829,2,"2022-03-23 19:31:20",1,0,0,n
14913,0,Find,,"Moon Jong Up(문종업) 'Find(Feat. 문수진(Moon Sujin))' MV",,main,,oGwD22jHYuQ,1061,0,2021-07-01,"2021-07-01 00:00:00",135325,2404,7,"2022-03-23 14:17:22",4,1,0,n
14914,14904,"Pool Party",,"[MV] Brave Girls(브레이브걸스) _ Pool Party (Feat. E-CHAN(이찬) of DKB)",,duplicate,,_S9Jxdsm45E,36,0,2021-07-01,"2021-07-01 00:00:00",395567,10543,170,"2022-03-23 14:32:34",894,1,0,n
14915,14900,"The Moment",,"Yukika & Pat Lok - 그라데이션 (The Moment) Official Mood Film",,duplicate,,H_XPS5yMCjA,572,0,2021-07-01,"2021-07-01 00:00:00",35417,2453,11,"2022-03-23 14:31:24",13,0,0,n
14916,14428,"I Got U",,"LUCY 'I Got U' VR 360 Performance Video /ENG sub",,alternate,da,SkNolLdUQvI,662,0,2021-06-30,"2021-06-29 00:00:00",46316,6048,16,"2022-03-23 07:15:29",55,5,0,n
14917,14893,Moonlight,,"BDC _ MOONLIGHT | 스페셜클립 | Special Clip | Performance | 김시훈 홍성준 윤정환 | 4K",,alternate,d,Se5DghVvYnM,681,0,2021-07-01,"2021-07-01 00:00:00",346997,2045,22,"2022-03-23 14:30:57",4,0,0,n
14918,0,"We loved each other",,"[4K]한승우(Han Seung Woo)의 “너를 만난 후로 참 행복했다고(We loved each other)”Band LIVE Ver.│[it’s KPOP LIVE 잇츠라이브]",,main,a,7vm5AGZ8ga4,660,0,2021-07-01,"2021-07-01 00:00:00",239216,15699,34,"2022-03-23 14:30:05",207,8,0,n
14919,14727,"The Juice",,"Sam Kim Single 'The Juice' Backstage Live",,alternate,a,pI4wMy5_yrY,654,0,2021-06-26,"2021-06-26 00:00:00",42701,4650,8,"2022-03-23 09:47:08",8,2,0,n
14920,0,"written on a leaf","잎새에 적은 노래","자우림(Jaurim) '잎새에 적은 노래' MV",,main,,eciih6MmZk4,1079,0,2021-06-11,"2021-06-11 00:00:00",152810,5955,29,"2022-03-23 14:45:56",150,0,0,n
14921,14920,"written on a leaf",,"자우림 (Jaurim) - 잎새에 적은 노래 M/V",,duplicate,,sI2u0ZkibkE,1079,0,2021-06-11,"2021-06-11 00:00:00",34539,1007,6,"2022-03-23 14:31:47",26,1,0,n
14922,0,Re-Birth,"다음 생","B.I 비아이 - ‘다음 생 (Re-Birth)’ LYRIC VIDEO (Dear. ID)",,main,,PCVtO_Go1ak,883,0,2021-06-30,"2021-06-30 00:00:00",400803,47796,38,"2022-03-23 14:30:34",469,17,0,n
14923,0,Run,달려봐,"[MV] Zizo(지조) _ Run(달려봐)",,main,,Mc5lhr8JaC0,981,0,2014-07-01,"2014-07-01 00:00:00",173181,2416,40,"2022-03-23 14:16:03",3,0,0,n
14924,0,Diving,다이빙,"[MV] Zizo(지조) _ Diving(다이빙)",,main,,URxstqB7EZo,981,0,2015-12-18,"2015-12-18 00:00:00",124692,2459,40,"2022-03-23 14:16:01",1,0,0,n
14925,0,"Dynamite Girl","다이너마이트 소녀","[MV] Zizo(지조) _ Dynamite Girl(다이너마이트 소녀)",,main,,gNXJ0XrxcGQ,981,0,2017-01-11,"2017-01-11 00:00:00",94726,2979,109,"2022-03-23 14:30:04",4,0,0,n
14926,0,"Winter of Haeundae","겨울 해운대","[MV] Zizo(지조) _ Winter of Haeundae(겨울 해운대) (Feat. Lim Kim(김예림))",,main,,O6edrVF6q6k,981,0,2014-02-05,"2014-02-05 00:00:00",232900,3673,70,"2022-03-23 14:30:08",14,0,0,n
14927,0,"12 o'clock",열두시,"12 o'clock - Roy Kim 로이킴 열두시",,main,a,LMFvg8rVByw,430,0,2014-09-21,"2014-09-21 00:00:00",106699,2933,16,"2022-03-23 14:30:31",15,0,0,n
14928,0,"A Real Lady",,"스윙스 (Swings) 'A Real Lady (Feat. Beenzino, Gray & Zion.T)' M/V",,main,,BHb1cPfVrXs,1168,0,2013-08-12,"2013-08-12 00:00:00",3072564,12712,388,"2022-03-23 14:18:16",124,1,0,n
14929,0,"Keep Going",,"스윙스 Swings - Keep Going (Feat. 비와이 BewhY, 나플라 nafla, 지코 ZICO) (Prod. By IOAH) [DF LIVE]",,main,a,NODrUMAkpMg,1168,0,2018-04-30,"2018-04-30 00:00:00",6909541,44335,1049,"2022-03-23 14:30:07",1091,9,0,n
14930,0,"Would You?",줄래,"스윙스 (Swings) '줄래 (Would You?) (Feat. 서인국)' M/V",,main,,iF2Dw36-iFE,1168,0,2013-05-13,"2013-05-13 00:00:00",2230249,11777,229,"2022-03-23 14:16:02",37,0,0,n
14931,0,Bulldozer,불도저,"[MV] Swings(스윙스) _ Bulldozer(불도저)",,main,,kILZDwZjVkQ,1168,0,2013-12-27,"2013-12-27 00:00:00",1830032,11467,752,"2022-03-23 14:03:14",90,0,0,n
14932,0,"Victorious 2","이겨낼거야 2","[MV] Swings(스윙스) _ Victorious 2(이겨낼거야 2) (Feat. GRAY(그레이))",,main,,hJkTL2f6C4I,1168,0,2014-02-26,"2014-02-26 00:00:00",956602,7819,199,"2022-03-23 14:15:35",45,1,0,n
14933,14931,Bulldozer,,"스윙스 (Swings) '불도저 (Bulldozer)' M/V",,duplicate,,DTRLSRtTn68,1168,0,2013-12-27,"2013-12-27 00:00:00",785083,5100,200,"2022-03-23 14:30:34",116,2,0,n
14934,0,"Clock Out",퇴근,"[MV] Swings(스윙스) _ Clock Out (Feat. Jay Park, Crush)(퇴근 (Feat. 박재범, Crush))",,main,,OkzsLi18FOI,1168,0,2017-11-13,"2017-11-13 00:00:00",927409,17417,375,"2022-03-23 14:18:16",28,0,0,n
14935,14934,"Clock Out",,"[Official M/V] 스윙스(Swings) - 퇴근(Clock Out) (Feat. 박재범, Crush) (KOR/ENG Subtitles Available)",,duplicate,,JS0_PjhiBNU,1168,0,2017-11-13,"2017-11-13 00:00:00",39891,914,17,"2022-03-23 14:18:16",0,0,0,n
14936,0,Lonely,,"스윙스 (Swings) 'Lonely (Feat. 윤종신)' M/V",,main,,PsI_LApyccE,1168,0,2012-11-20,"2012-11-20 00:00:00",278780,1282,31,"2022-03-23 14:16:30",5,0,0,n
